Packet Count, LSTM (TDL), CNN (TDL), LSTM (DL), CNN (DL)
1, 30, 0.95, 0.94, 0.86, 0.93
2, 50, 0.83, 0.94, 0.89, 0.93
3, 70, 0.69, 0.94, 0.70, 0.95
4, 90, 0.81, 0.95, 0.78, 0.95
5, 110, 0.81, 0.95, 0.81, 0.96
6, 130, 0.93, 0.96, 0.69, 0.96
7, 150, 0.77, 0.96, 0.42, 0.95
8, 170, 0.89, 0.96, 0.59, 0.96
9, 190, 0.62, 0.96, 0.62, 0.95
10, 200, 0.62, 0.96, 0.69, 0.96
